State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases	Age_Group	New_Cases_Noti
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2022-12-01	2022	1	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2023-01-01	2023	2	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2023-02-01	2023	1	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2023-03-01	2023	2	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2023-04-01	2023	1	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2023-05-01	2023	1	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2023-09-01	2023	1	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2023-12-01	2023	1	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2024-01-01	2024	18	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2024-02-01	2024	21	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2024-03-01	2024	22	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2024-04-01	2024	2	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2024-05-01	2024	1	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2024-08-01	2024	1	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	F	Preta	2024-12-01	2024	1	60-69	2018
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Amarela	2017-02-01	2017	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Amarela	2018-04-01	2018	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Amarela	2022-02-01	2022	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Amarela	2022-04-01	2022	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Amarela	2023-11-01	2023	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Amarela	2024-01-01	2024	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Amarela	2024-02-01	2024	-7	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Amarela	2024-03-01	2024	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Amarela	2024-04-01	2024	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2014-04-01	2014	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2014-08-01	2014	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2015-04-01	2015	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2015-05-01	2015	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2016-02-01	2016	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2016-03-01	2016	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2016-04-01	2016	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2016-05-01	2016	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2016-09-01	2016	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2017-01-01	2017	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2017-03-01	2017	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2018-03-01	2018	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2018-05-01	2018	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2019-02-01	2019	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2019-03-01	2019	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2019-04-01	2019	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2019-05-01	2019	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2019-06-01	2019	-4	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2021-06-01	2021	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2021-12-01	2021	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2022-02-01	2022	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2022-03-01	2022	-7	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2022-04-01	2022	-8	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2022-05-01	2022	-4	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2022-06-01	2022	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2022-07-01	2022	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2022-08-01	2022	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2022-11-01	2022	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2022-12-01	2022	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2023-01-01	2023	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2023-03-01	2023	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2023-04-01	2023	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2023-08-01	2023	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2023-11-01	2023	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2023-12-01	2023	-9	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2024-01-01	2024	-27	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2024-02-01	2024	-59	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2024-03-01	2024	-44	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2024-04-01	2024	-21	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2024-05-01	2024	-7	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2024-06-01	2024	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2024-07-01	2024	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2024-08-01	2024	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2024-12-01	2024	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Branca	2025-01-01	2025	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2014-01-01	2014	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2014-02-01	2014	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2014-03-01	2014	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2014-04-01	2014	-5	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2014-05-01	2014	-9	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2014-06-01	2014	-5	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2014-07-01	2014	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2014-08-01	2014	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2014-10-01	2014	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2015-03-01	2015	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2015-04-01	2015	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2015-05-01	2015	-6	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2015-06-01	2015	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2015-07-01	2015	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2015-08-01	2015	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2015-11-01	2015	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2016-01-01	2016	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2016-02-01	2016	-6	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2016-03-01	2016	-8	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2016-04-01	2016	-7	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2016-05-01	2016	-5	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2016-06-01	2016	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2016-07-01	2016	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2017-03-01	2017	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2017-04-01	2017	-4	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2017-05-01	2017	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2017-06-01	2017	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2018-06-01	2018	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2018-12-01	2018	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2019-01-01	2019	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2019-02-01	2019	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2019-03-01	2019	-10	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2019-04-01	2019	-8	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2019-05-01	2019	-18	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2019-06-01	2019	-12	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2019-07-01	2019	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2019-08-01	2019	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2019-09-01	2019	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2019-10-01	2019	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2021-01-01	2021	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2021-02-01	2021	-5	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2021-03-01	2021	-8	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2021-04-01	2021	-7	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2021-05-01	2021	-7	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2021-06-01	2021	-5	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2021-07-01	2021	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2021-09-01	2021	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2021-11-01	2021	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2021-12-01	2021	-4	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2022-01-01	2022	-6	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2022-02-01	2022	-13	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2022-03-01	2022	-25	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2022-04-01	2022	-46	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2022-05-01	2022	-19	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2022-06-01	2022	-8	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2022-07-01	2022	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2022-08-01	2022	-4	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2022-10-01	2022	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2022-11-01	2022	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2022-12-01	2022	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2023-01-01	2023	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2023-02-01	2023	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2023-03-01	2023	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2023-04-01	2023	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2023-05-01	2023	-4	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2023-06-01	2023	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2023-07-01	2023	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2023-11-01	2023	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2023-12-01	2023	-18	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2024-01-01	2024	-58	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2024-02-01	2024	-112	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2024-03-01	2024	-81	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2024-04-01	2024	-53	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2024-05-01	2024	-21	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2024-06-01	2024	-6	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2024-07-01	2024	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2024-08-01	2024	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2024-10-01	2024	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2024-11-01	2024	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2024-12-01	2024	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Ignorado	2025-01-01	2025	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Indigena	2024-01-01	2024	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Indigena	2024-02-01	2024	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2014-03-01	2014	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2014-05-01	2014	-4	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2014-06-01	2014	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2015-02-01	2015	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2015-05-01	2015	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2016-01-01	2016	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2016-02-01	2016	-6	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2016-03-01	2016	-6	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2016-04-01	2016	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2016-05-01	2016	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2016-07-01	2016	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2016-08-01	2016	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2017-01-01	2017	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2017-03-01	2017	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2017-05-01	2017	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2017-06-01	2017	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2017-08-01	2017	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2018-02-01	2018	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2018-04-01	2018	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2018-06-01	2018	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2019-02-01	2019	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2019-03-01	2019	-10	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2019-04-01	2019	-11	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2019-05-01	2019	-14	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2019-06-01	2019	-10	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2019-08-01	2019	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2019-10-01	2019	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2019-12-01	2019	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2021-01-01	2021	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2021-02-01	2021	-5	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2021-03-01	2021	-4	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2021-04-01	2021	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2021-05-01	2021	-8	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2021-06-01	2021	-5	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2021-07-01	2021	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2021-08-01	2021	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2021-09-01	2021	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2021-12-01	2021	-5	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2022-01-01	2022	-5	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2022-02-01	2022	-10	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2022-03-01	2022	-14	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2022-04-01	2022	-26	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2022-05-01	2022	-19	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2022-06-01	2022	-6	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2022-07-01	2022	-4	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2022-09-01	2022	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2022-10-01	2022	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2022-11-01	2022	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2022-12-01	2022	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2023-01-01	2023	-8	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2023-02-01	2023	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2023-03-01	2023	-10	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2023-04-01	2023	-6	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2023-05-01	2023	-8	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2023-06-01	2023	-8	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2023-07-01	2023	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2023-08-01	2023	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2023-09-01	2023	-4	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2023-11-01	2023	-7	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2023-12-01	2023	-17	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2024-01-01	2024	-97	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2024-02-01	2024	-158	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2024-03-01	2024	-116	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2024-04-01	2024	-63	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2024-05-01	2024	-39	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2024-06-01	2024	-13	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2024-07-01	2024	-6	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2024-08-01	2024	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2024-10-01	2024	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2024-11-01	2024	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2024-12-01	2024	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Parda	2025-01-01	2025	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2015-03-01	2015	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2016-03-01	2016	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2016-05-01	2016	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2018-02-01	2018	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2018-10-01	2018	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2019-04-01	2019	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2019-05-01	2019	-5	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2019-06-01	2019	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2019-07-01	2019	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2021-06-01	2021	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2022-02-01	2022	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2022-03-01	2022	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2022-04-01	2022	-3	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2022-05-01	2022	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2022-07-01	2022	-2	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2022-08-01	2022	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2023-02-01	2023	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2023-07-01	2023	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2023-08-01	2023	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2023-12-01	2023	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2024-01-01	2024	-16	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2024-02-01	2024	-14	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2024-03-01	2024	-18	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2024-04-01	2024	-12	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2024-05-01	2024	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	61	M	Preta	2025-01-01	2025	-1	60-69	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	62	F	Amarela	2015-03-01	2015	1	60-69	1847
53	530010	DF	108	Brasília	2982818	2982818	5300108	62	F	Amarela	2016-03-01	2016	1	60-69	1847
53	530010	DF	108	Brasília	2982818	2982818	5300108	62	F	Amarela	2019-06-01	2019	1	60-69	1847
53	530010	DF	108	Brasília	2982818	2982818	5300108	62	F	Amarela	2021-11-01	2021	1	60-69	1847
