State	cod_municipio	nome_munic	populacao	New_Cases	incidence
41	4106308	Corbélia	17862	3525	19734.632180047025
41	4106407	Cornélio Procópio	45830	5368	11712.851843770455
41	4106456	Coronel Domingos Soares	5516	7	126.90355329949237
41	4106506	Coronel Vivida	23859	1698	7116.811266188859
41	4106555	Corumbataí do Sul	3780	863	22830.68783068783
41	4106571	Cruzeiro do Iguaçu	4171	1346	32270.43874370655
41	4106605	Cruzeiro do Oeste	24622	3685	14966.290309479327
41	4106704	Cruzeiro do Sul	4547	606	13327.468660655379
41	4106803	Cruz Machado	15910	17	106.85103708359522
41	4106852	Cruzmaltina	2896	597	20614.6408839779
41	4106902	Curitiba	1829225	18734	1024.1495715398598
41	4107009	Curiúva	13802	668	4839.878278510361
41	4107108	Diamante do Norte	5164	1401	27130.13168086754
41	4107124	Diamante do Sul	3170	97	3059.9369085173503
41	4107157	Diamante D'Oeste	4557	582	12771.560236998026
41	4107207	Dois Vizinhos	47014	6181	13147.147658144382
41	4107256	Douradina	9525	2292	24062.992125984252
41	4107306	Doutor Camargo	6484	462	7125.231338679827
41	4107405	Enéas Marques	6070	829	13657.331136738057
41	4107504	Engenheiro Beltrão	12431	1686	13562.867025983427
41	4107520	Esperança Nova	1858	604	32508.073196986003
41	4107538	Entre Rios do Oeste	4729	747	15796.15140621696
41	4107546	Espigão Alto do Iguaçu	4881	465	9526.736324523663
41	4107553	Farol	3023	223	7376.778035064506
41	4107603	Faxinal	16618	2319	13954.747863762184
41	4107652	Fazenda Rio Grande	161506	85	52.62962366723218
41	4107702	Fênix	4512	848	18794.32624113475
41	4107736	Fernandes Pinheiro	6387	3	46.97040864255519
41	4107751	Figueira	8144	563	6913.064833005894
41	4107801	Floraí	4825	1274	26404.145077720208
41	4107850	Flor da Serra do Sul	4367	17	389.28326081978474
41	4107900	Floresta	11226	1802	16052.022091573135
41	4108007	Florestópolis	11639	1616	13884.354325973023
41	4108106	Flórida	2704	568	21005.917159763314
41	4108205	Formosa do Oeste	7756	570	7349.149045899949
41	4108304	Foz do Iguaçu	295500	57403	19425.719120135363
41	4108320	Francisco Alves	8464	861	10172.495274102079
41	4108403	Francisco Beltrão	101302	19736	19482.339934058557
41	4108452	Foz do Jordão	4925	121	2456.852791878173
41	4108502	General Carneiro	10861	22	202.5596169781788
41	4108551	Godoy Moreira	2970	560	18855.218855218856
41	4108601	Goioerê	28970	4108	14180.18639972385
41	4108650	Goioxim	6531	5	76.5579543714592
41	4108700	Grandes Rios	5586	813	14554.242749731471
41	4108809	Guaíra	32966	4265	12937.572043924041
41	4108908	Guairaçá	6733	740	10990.643101143622
41	4108957	Guamiranga	7961	88	1105.3887702549932
41	4109005	Guapirama	4792	236	4924.8747913188645
41	4109104	Guaporema	2217	334	15065.403698691925
41	4109203	Guaraci	4762	1963	41222.17555648887
41	4109302	Guaraniaçu	13814	175	1266.8307514116113
41	4109401	Guarapuava	188710	5263	2788.9354035292245
41	4109500	Guaraqueçaba	7474	300	4013.9149050040137
41	4109609	Guaratuba	44323	9548	21541.86314103287
41	4109658	Honório Serpa	4872	11	225.77996715927748
41	4109708	Ibaiti	29440	1254	4259.510869565217
41	4109757	Ibema	6327	371	5863.758495337443
41	4109807	Ibiporã	53054	16242	30614.091303200512
41	4109906	Icaraíma	9139	1910	20899.441952073532
41	4110003	Iguaraçu	5599	986	17610.287551348454
41	4110052	Iguatu	2162	273	12627.197039777982
41	4110078	Imbaú	14815	191	1289.233884576443
41	4110102	Imbituva	30757	1415	4600.578730045193
41	4110201	Inácio Martins	9633	8	83.04785632720855
41	4110300	Inajá	2510	917	36533.86454183266
41	4110409	Indianópolis	4531	1463	32288.677996027363
41	4110508	Ipiranga	14338	162	1129.8646952155113
41	4110607	Iporã	16062	2491	15508.653965882208
41	4110656	Iracema do Oeste	2344	1082	46160.40955631399
41	4110706	Irati	60796	391	643.1344167379433
41	4110805	Iretama	10843	1288	11878.631375080698
41	4110904	Itaguajé	4532	438	9664.607237422772
41	4110953	Itaipulândia	11984	2366	19742.99065420561
41	4111001	Itambaracá	5874	740	12597.889002383383
41	4111100	Itambé	6215	1051	16910.699919549475
41	4111209	Itapejara d'Oeste	12766	1578	12360.95879680401
41	4111258	Itaperuçu	32890	1	3.0404378230465188
41	4111308	Itaúna do Sul	3620	909	25110.497237569063
41	4111407	Ivaí	13473	233	1729.384695316559
41	4111506	Ivaiporã	33529	3940	11751.021503772852
41	4111555	Ivaté	6833	1446	21162.007902824527
41	4111605	Ivatuba	2705	423	15637.707948243993
41	4111704	Jaboti	5576	362	6492.109038737447
41	4111803	Jacarezinho	41400	7360	17777.777777777777
41	4111902	Jaguapitã	15719	6553	41688.40257013805
41	4112009	Jaguariaíva	36231	1123	3099.5556291573516
41	4112108	Jandaia do Sul	21851	2940	13454.76179579882
41	4112207	Janiópolis	5835	787	13487.57497857755
41	4112306	Japira	5060	217	4288.537549407115
41	4112405	Japurá	9354	1443	15426.555484284798
41	4112504	Jardim Alegre	12130	1007	8301.731244847486
41	4112603	Jardim Olinda	1353	231	17073.17073170732
41	4112702	Jataizinho	11971	3632	30339.988305070587
41	4112751	Jesuítas	10860	1072	9871.08655616943
41	4112801	Joaquim Távora	12280	1167	9503.257328990228
41	4112900	Jundiaí do Sul	3366	210	6238.859180035651
41	4112959	Juranda	7898	1816	22993.16282603191
41	4113007	Jussara	6795	1464	21545.253863134658
41	4113106	Kaloré	4657	760	16319.519003650417
41	4113205	Lapa	45857	241	525.546808557036
41	4113254	Laranjal	5575	776	13919.282511210762
41	4113304	Laranjeiras do Sul	33103	2942	8887.412017037732
41	4113403	Leópolis	3751	389	10370.567848573713
41	4113429	Lidianópolis	3989	571	14314.36450238155
41	4113452	Lindoeste	5226	1447	27688.4806735553
41	4113502	Loanda	23813	7010	29437.702095494056
41	4113601	Lobato	4693	749	15959.940336671638
41	4113700	Londrina	577318	94559	16379.014685147527
41	4113734	Luiziana	6696	1816	27120.66905615293
41	4113759	Lunardelli	4902	908	18523.051815585477
41	4113809	Lupionópolis	4911	1786	36367.33862757076
41	4113908	Mallet	13655	12	87.87989747345296
41	4114005	Mamborê	13572	1246	9180.666077217802
41	4114104	Mandaguaçu	33752	5818	17237.497037212608
41	4114203	Mandaguari	38050	5261	13826.544021024967
41	4114302	Mandirituba	28761	12	41.72316678835924
41	4114351	Manfrinópolis	2761	9	325.96885186526623
41	4114401	Mangueirinha	16764	247	1473.3953710331662
41	4114500	Manoel Ribas	14576	159	1090.8342480790338
41	4114609	Marechal Cândido Rondon	58140	10104	17378.74097007224
41	4114708	Maria Helena	5935	2457	41398.48357203033
41	4114807	Marialva	44098	4613	10460.791872647285
41	4114906	Marilândia do Sul	8774	1691	19272.851607020744
41	4115002	Marilena	7409	2918	39384.53232555001
41	4115101	Mariluz	9934	3551	35745.9230924099
41	4115200	Maringá	425983	56069	13162.262343802453
41	4115309	Mariópolis	6475	8	123.55212355212356
41	4115358	Maripá	6767	1845	27264.66676518398
41	4115408	Marmeleiro	16386	2196	13401.684364701574
41	4115457	Marquinho	4521	114	2521.5660252156604
41	4115507	Marumbi	4778	763	15969.024696525743
41	4115606	Matelândia	19022	3631	19088.423930186098
41	4115705	Matinhos	41416	12518	30225.033803361017
41	4115739	Mato Rico	3237	6	185.35681186283597
41	4115754	Mauá da Serra	9628	343	3562.525965932696
41	4115804	Medianeira	57120	12258	21460.084033613442
41	4115853	Mercedes	6136	1625	26483.050847457627
41	4115903	Mirador	2258	574	25420.726306465902
41	4116000	Miraselva	2008	555	27639.442231075696
41	4116059	Missal	11301	1883	16662.242279444297
41	4116109	Moreira Sales	11137	2895	25994.432971177157
41	4116208	Morretes	18908	1482	7837.952189549396
41	4116307	Munhoz de Melo	4045	1026	25364.647713226208
41	4116406	Nossa Senhora das Graças	3685	1255	34056.98778833107
41	4116505	Nova Aliança do Ivaí	1327	188	14167.294649585532
41	4116604	Nova América da Colina	3299	678	20551.682327978175
41	4116703	Nova Aurora	14219	2437	17139.039313594487
41	4116802	Nova Cantu	6799	1114	16384.762465068394
41	4116901	Nova Esperança	27142	7721	28446.68779014074
41	4116950	Nova Esperança do Sudoeste	5744	865	15059.192200557103
41	4117008	Nova Fátima	7201	1591	22094.1535897792
41	4117057	Nova Laranjeiras	12287	655	5330.837470497274
41	4117107	Nova Londrina	13085	4826	36881.925869316015
41	4117206	Nova Olímpia	5960	2587	43406.040268456374
41	4117214	Nova Santa Bárbara	4280	419	9789.719626168224
41	4117222	Nova Santa Rosa	8535	1831	21452.841241944934
41	4117255	Nova Prata do Iguaçu	13196	305	2311.3064565019704
41	4117271	Nova Tebas	6870	753	10960.69868995633
41	4117297	Novo Itacolomi	3210	848	26417.445482866042
41	4117305	Ortigueira	24627	1969	7995.289722662119
41	4117404	Ourizona	3206	1396	43543.35620711167
41	4117453	Ouro Verde do Oeste	7031	628	8931.873133266961
41	4117503	Paiçandu	48207	2209	4582.322069409007
41	4117602	Palmas	49891	76	152.33208394299572
41	4117701	Palmeira	34806	676	1942.1938746193186
41	4117800	Palmital	12967	368	2837.973316881314
41	4117909	Palotina	36623	4731	12918.11156923245
41	4118006	Paraíso do Norte	13634	1504	11031.245415872085
41	4118105	Paranacity	9597	1881	19599.874960925288
41	4118204	Paranaguá	149819	28610	19096.3762940615
41	4118303	Paranapoema	2378	1011	42514.71825063079
41	4118402	Paranavaí	95525	21235	22229.78277937713
41	4118451	Pato Bragado	5939	816	13739.686815962283
41	4118501	Pato Branco	96602	8659	8963.582534523095
41	4118600	Paula Freitas	5778	1	17.307026652821047
41	4118709	Paulo Frontin	6369	2	31.402103940964043
41	4118808	Peabiru	13496	2286	16938.35210432721
41	4118857	Perobal	7496	1717	22905.54962646745
41	4118907	Pérola	12275	1915	15600.814663951121
41	4119004	Pérola d'Oeste	6235	1851	29687.249398556538
41	4119103	Piên	14179	10	70.52683546089287
41	4119152	Pinhais	131199	1806	1376.534882125626
41	4119202	Pinhalão	6707	332	4950.052184285075
41	4119251	Pinhal de São Bento	2819	556	19723.30613692799
41	4119301	Pinhão	30472	56	183.77526909950117
41	4119400	Piraí do Sul	24000	462	1925
41	4119509	Piraquara	124934	172	137.67269118094356
41	4119608	Pitanga	34513	1911	5537.044012401124
41	4119657	Pitangueiras	3121	456	14610.701698173661
41	4119707	Planaltina do Paraná	4123	1382	33519.28207615814
41	4119806	Planalto	14663	2817	19211.621087089956
41	4119905	Ponta Grossa	372562	12472	3347.630729918779
41	4119954	Pontal do Paraná	32426	3368	10386.726700795658
41	4120002	Porecatu	11438	4680	40916.244098618634
41	4120101	Porto Amazonas	4099	3	73.18858258111734
41	4120150	Porto Barreiro	3078	89	2891.4879792072775
41	4120200	Porto Rico	3316	1113	33564.53558504222
41	4120309	Porto Vitória	3549	1	28.17695125387433
41	4120333	Prado Ferreira	3799	663	17451.961042379575
41	4120358	Pranchita	5833	401	6874.678553060175
41	4120408	Presidente Castelo Branco	4336	932	21494.464944649448
41	4120507	Primeiro de Maio	10121	4186	41359.54945163521
41	4120606	Prudentópolis	50428	803	1592.3693186325058
41	4120655	Quarto Centenário	4170	1431	34316.546762589925
41	4120705	Quatiguá	8357	797	9536.915160942921
41	4120804	Quatro Barras	25109	95	378.3503922896173
41	4120853	Quatro Pontes	4636	616	13287.316652286454
41	4120903	Quedas do Iguaçu	31405	4309	13720.745104282758
41	4121000	Querência do Norte	10693	4121	38539.23127279529
41	4121109	Quinta do Sol	5060	1193	23577.075098814228
41	4121208	Quitandinha	18823	5	26.563247091324445
41	4121257	Ramilândia	4293	123	2865.12928022362
41	4121307	Rancho Alegre	3501	642	18337.617823479006
41	4121356	Rancho Alegre D'Oeste	2638	287	10879.45413191812
41	4121406	Realeza	19903	3421	17188.363563281917
41	4121505	Rebouças	14754	496	3361.8001897790427
41	4121604	Renascença	6946	198	2850.5614742297726
41	4121703	Reserva	24851	837	3368.07371936743
41	4121752	Reserva do Iguaçu	6543	34	519.6393091853889
41	4121802	Ribeirão Claro	12770	724	5669.537979639781
41	4121901	Ribeirão do Pinhal	13180	1452	11016.69195751138
41	4122008	Rio Azul	14214	55	386.94245110454483
41	4122107	Rio Bom	3223	594	18430.03412969283
41	4122156	Rio Bonito do Iguaçu	14234	146	1025.7130813545034
41	4122172	Rio Branco do Ivaí	3850	61	1584.4155844155844
41	4122206	Rio Branco do Sul	39307	22	55.96967461266441
41	4122305	Rio Negro	31992	6	18.754688672168044
41	4122404	Rolândia	74935	12597	16810.569159938612
41	4122503	Roncador	11371	338	2972.473836953654
41	4122602	Rondon	9240	1431	15487.012987012988
41	4122651	Rosário do Ivaí	5491	667	12147.149881624477
41	4122701	Sabáudia	9320	698	7489.270386266095
41	4122800	Salgado Filho	4097	474	11569.441054430072
41	4122909	Salto do Itararé	5267	175	3322.574520599962
41	4123006	Salto do Lontra	15636	1534	9810.693271936556
41	4123105	Santa Amélia	3386	509	15032.486709982279
41	4123204	Santa Cecília do Pavão	3375	1390	41185.18518518518
41	4123303	Santa Cruz de Monte Castelo	8806	2613	29672.950261185553
41	4123402	Santa Fé	11669	2096	17962.121861342017
41	4123501	Santa Helena	26341	4839	18370.600964276222
41	4123600	Santa Inês	1760	579	32897.72727272727
41	4123709	Santa Isabel do Ivaí	9059	3566	39364.16823048901
41	4123808	Santa Izabel do Oeste	14385	666	4629.822732012513
41	4123824	Santa Lúcia	3657	413	11293.409898824173
41	4123857	Santa Maria do Oeste	9985	153	1532.2984476715073
41	4123907	Santa Mariana	11034	2249	20382.454232372664
41	4123956	Santa Mônica	3373	503	14912.540764897716
41	4124004	Santana do Itararé	5628	281	4992.892679459844
41	4124020	Santa Tereza do Oeste	13749	1636	11899.047203432978
41	4124053	Santa Terezinha de Itaipu	25055	6282	25072.8397525444
41	4124103	Santo Antônio da Platina	45534	6662	14630.825317345281
41	4124202	Santo Antônio do Caiuá	2496	864	34615.38461538462
41	4124301	Santo Antônio do Paraíso	2116	186	8790.170132325142
41	4124400	Santo Antônio do Sudoeste	24644	3752	15224.801168641456
41	4124509	Santo Inácio	6397	508	7941.2224480225095
41	4124608	São Carlos do Ivaí	6712	1073	15986.293206197855
41	4124707	São Jerônimo da Serra	10913	540	4948.226885366077
41	4124806	São João	12230	2396	19591.169255928045
41	4124905	São João do Caiuá	5620	2290	40747.330960854095
41	4125001	São João do Ivaí	10700	1388	12971.96261682243
41	4125100	São João do Triunfo	13923	4	28.729440494146377
41	4125209	São Jorge d'Oeste	9550	1833	19193.71727748691
41	4125308	São Jorge do Ivaí	5193	2025	38994.8006932409
41	4125357	São Jorge do Patrocínio	6659	2276	34179.30620213245
41	4125407	São José da Boa Vista	6060	208	3432.343234323432
41	4125456	São José das Palmeiras	4030	110	2729.528535980149
41	4125506	São José dos Pinhais	345644	834	241.28872481512772
41	4125555	São Manoel do Paraná	2173	424	19512.19512195122
41	4125605	São Mateus do Sul	43413	163	375.4635708198005
41	4125704	São Miguel do Iguaçu	30198	8568	28372.739916550767
41	4125753	São Pedro do Iguaçu	5769	417	7228.289131565263
41	4125803	São Pedro do Ivaí	8611	1639	19033.79398443851
41	4125902	São Pedro do Paraná	2722	499	18332.108743570905
41	4126009	São Sebastião da Amoreira	8100	1894	23382.716049382714
41	4126108	São Tomé	5290	493	9319.470699432894
41	4126207	Sapopema	6784	501	7385.02358490566
41	4126256	Sarandi	125785	12019	9555.193385538816
41	4126272	Saudade do Iguaçu	6342	213	3358.5619678334915
41	4126306	Sengés	17344	2410	13895.29520295203
41	4126355	Serranópolis do Iguaçu	5138	350	6811.989100817439
41	4126405	Sertaneja	5667	879	15510.852302805717
41	4126504	Sertanópolis	16183	3512	21701.785824630784
41	4126603	Siqueira Campos	23712	1215	5123.987854251012
41	4126652	Sulina	3495	450	12875.536480686695
41	4126678	Tamarana	10645	1837	17256.928135274775
41	4126702	Tamboara	4979	990	19883.510745129544
41	4126801	Tapejara	16255	2199	13528.145186096584
41	4126900	Tapira	5813	1120	19267.15981420953
41	4127007	Teixeira Soares	9581	10	104.3732387015969
41	4127106	Telêmaco Borba	77182	7619	9871.472623150476
41	4127205	Terra Boa	18048	4764	26396.276595744683
41	4127304	Terra Rica	14989	1904	12702.648608979918
41	4127403	Terra Roxa	18548	2037	10982.316152684925
41	4127502	Tibagi	20304	1091	5373.325453112688
41	4127601	Tijucas do Sul	18279	22	120.35669347338475
41	4127700	Toledo	158620	17060	10755.264153322405
41	4127809	Tomazina	8495	163	1918.775750441436
41	4127858	Três Barras do Paraná	11197	1972	17611.860319728497
41	4127882	Tunas do Paraná	6302	1	15.867978419549349
41	4127908	Tuneiras do Oeste	8095	1044	12896.849907350217
41	4127957	Tupãssi	8204	2003	24414.91955143832
41	4127965	Turvo	14443	45	311.56961850031155
41	4128005	Ubiratã	25517	3715	14558.921503311518
41	4128104	Umuarama	121972	17339	14215.557668973208
41	4128203	União da Vitória	56397	118	209.23098746387217
41	4128302	Uniflor	2121	406	19141.914191419142
41	4128401	Uraí	10407	1735	16671.47112520419
41	4128500	Wenceslau Braz	19430	860	4426.14513638703
41	4128534	Ventania	9779	64	654.4636465896308
41	4128559	Vera Cruz do Oeste	8227	2112	25671.56922328917
41	4128609	Verê	8051	1597	19836.045211774937
41	4128625	Alto Paraíso	3077	219	7117.322066948327
41	4128658	Virmond	3842	26	676.730869338886
41	4128708	Vitorino	10280	812	7898.832684824903
41	4128807	Xambrê	5851	1165	19911.126303196037
42	4200101	Abelardo Luz	17736	755	4256.878664862427
42	4200200	Agrolândia	11491	3	26.10738839091463
42	4200309	Agronômica	6394	3	46.918986549890526
42	4200408	Água Doce	6625	3	45.283018867924525
42	4200507	Águas de Chapecó	6128	295	4813.96866840731
42	4200556	Águas Frias	2963	114	3847.4519068511645
42	4200606	Águas Mornas	7082	20	282.40609997175943
42	4200754	Alto Bela Vista	1860	34	1827.9569892473119
42	4200804	Anchieta	5984	77	1286.764705882353
42	4200903	Angelina	5472	1	18.27485380116959
42	4201208	Antônio Carlos	12118	67	552.896517577158
42	4201257	Apiúna	10020	117	1167.6646706586826
42	4201273	Arabutã	4487	35	780.0312012480499
42	4201307	Araquari	50178	1493	2975.4075491251147
42	4201406	Araranguá	75597	25	33.07009537415506
42	4201604	Arroio Trinta	3628	3	82.69018743109152
42	4201653	Arvoredo	2600	17	653.8461538461538
42	4201703	Ascurra	8635	550	6369.426751592357
42	4201901	Aurora	7127	4	56.1245966044619
42	4201950	Balneário Arroio do Silva	17215	5	29.04443799012489
42	4202008	Balneário Camboriú	148758	10308	6929.375226878555
42	4202057	Balneário Barra do Sul	16360	209	1277.5061124694378
42	4202073	Balneário Gaivota	17306	37	213.79868253784815
42	4202081	Bandeirante	3243	20	616.7129201356769
42	4202099	Barra Bonita	1662	83	4993.983152827918
42	4202107	Barra Velha	50730	1184	2333.924699388922
42	4202156	Belmonte	2709	449	16574.38169066076
42	4202206	Benedito Novo	10738	6	55.876327062767736
42	4202305	Biguaçu	82028	14991	18275.466913736775
42	4202404	Blumenau	380597	10387	2729.133440358174
42	4202453	Bombinhas	27732	1413	5095.196884465599
42	4202503	Bom Jardim da Serra	4028	1	24.826216484607745
42	4202537	Bom Jesus	2872	110	3830.08356545961
42	4202578	Bom Jesus do Oeste	2234	32	1432.408236347359
42	4202602	Bom Retiro	8468	3	35.42749173358526
42	4202701	Botuverá	5623	43	764.7163435888316
42	4202800	Braço do Norte	35534	25	70.3551528113919
42	4202859	Braço do Trombudo	4203	1	23.792529145848206
42	4202909	Brusque	151949	4558	2999.6906856905935
42	4203006	Caçador	75998	205	269.74394063001654
42	4203105	Caibi	6431	399	6204.322811382366
42	4203204	Camboriú	113525	1511	1330.9843646773838
42	4203303	Campo Alegre	12815	6	46.82013265704253
42	4203501	Campo Erê	9838	114	1158.7721081520635
42	4203600	Campos Novos	38656	14	36.216887417218544
42	4203709	Canelinha	13413	89	663.5353761276374
42	4203808	Canoinhas	56721	34	59.94252569595035
42	4203907	Capinzal	24176	69	285.40701522170747
42	4203956	Capivari de Baixo	24799	7	28.226944634864306
42	4204004	Catanduvas	10938	95	868.5317242640336
42	4204103	Caxambu do Sul	4732	423	8939.137785291632
42	4204194	Chapadão do Lageado	3036	3	98.81422924901185
42	4204202	Chapecó	275959	8770	3178.008327323986
42	4204251	Cocal do Sul	17912	5	27.914247431889233
42	4204301	Concórdia	85982	4593	5341.815728873485
42	4204350	Cordilheira Alta	5099	82	1608.1584624436166
42	4204400	Coronel Freitas	10583	1965	18567.51393744685
42	4204459	Coronel Martins	2028	1	49.30966469428008
42	4204509	Corupá	15781	54	342.18363855268996
42	4204558	Correia Pinto	16163	4	24.74788096269257
42	4204608	Criciúma	225281	103	45.72067773136661
42	4204707	Cunha Porã	11208	494	4407.56602426838
42	4204756	Cunhataí	2018	73	3617.443012884044
42	4204806	Curitibanos	41512	12	28.907303912121797
42	4204905	Descanso	8660	151	1743.6489607390301
42	4205001	Dionísio Cerqueira	15294	76	496.926899437688
42	4205100	Dona Emma	4388	1	22.789425706472198
42	4205175	Entre Rios	3525	38	1078.014184397163
42	4205191	Ermo	2349	1	42.57130693912303
42	4205209	Erval Velho	5081	1	19.6811651249754
42	4205308	Faxinal dos Guedes	11486	26	226.36252829531605
42	4205357	Flor do Sertão	1850	183	9891.891891891892
42	4205407	Florianópolis	576361	46319	8036.4563181755875
42	4205431	Formosa do Sul	2743	66	2406.1246810061975
42	4205456	Forquilhinha	33929	3	8.841993574818003
42	4205506	Fraiburgo	34148	17	49.78329623989693
42	4205605	Galvão	3200	7	218.75000000000003
42	4205704	Garopaba	32962	39	118.3180632243189
42	4205803	Garuva	19554	1332	6811.905492482357
42	4205902	Gaspar	76982	132	171.46865501026215
42	4206009	Governador Celso Ramos	17920	186	1037.9464285714284
42	4206108	Grão-Pará	6397	1	15.63232765358762
42	4206207	Gravatal	12989	6	46.19293248133036
42	4206306	Guabiruba	26082	86	329.7293152365616
42	4206405	Guaraciaba	11040	873	7907.608695652174
42	4206504	Guaramirim	49941	128	256.30243687551314
42	4206603	Guarujá do Sul	4899	82	1673.8109818330272
42	4206652	Guatambú	9267	84	906.4422143088378
42	4206702	Herval d'Oeste	22173	55	248.0494294863122
42	4206801	Ibicaré	3304	4	121.06537530266344
42	4206900	Ibirama	20663	38	183.9035957992547
42	4207007	Içara	62455	12	19.213833960451524
42	4207106	Ilhota	18197	37	203.33021926691214
42	4207205	Imaruí	12127	6	49.47637503092273
42	4207304	Imbituba	56107	56	99.80929295809791
42	4207403	Imbuia	6139	3	48.86789379377748
42	4207502	Indaial	76333	376	492.578570212097
42	4207577	Iomerê	2953	3	101.5916017609211
42	4207601	Ipira	4635	15	323.62459546925567
42	4207650	Iporã do Oeste	9672	1050	10856.079404466502
42	4207684	Ipuaçu	8046	64	795.4262987820034
42	4207700	Ipumirim	8065	84	1041.537507749535
42	4207759	Iraceminha	4005	132	3295.880149812734
42	4207809	Irani	10497	12	114.31837667905116
42	4207858	Irati	2100	28	1333.3333333333335
42	4207908	Irineópolis	10437	2	19.162594615310912
42	4208005	Itá	7310	893	12216.142270861834
42	4208104	Itaiópolis	22741	3	13.19203201266435
42	4208203	Itajaí	287289	10642	3704.283839617946
42	4208302	Itapema	83330	3467	4160.566422656906
42	4208401	Itapiranga	17149	266	1551.1108519447198
42	4208450	Itapoá	34546	299	865.5126498002662
42	4208500	Ituporanga	28042	47	167.60573425575922
42	4208609	Jaborá	4435	9	202.9312288613303
42	4208708	Jacinto Machado	10813	9	83.23314528807916
42	4208807	Jaguaruna	21284	4	18.793459875963165
42	4208906	Jaraguá do Sul	195753	713	364.2345200328986
42	4208955	Jardinópolis	1808	150	8296.460176991151
42	4209003	Joaçaba	31509	56	177.72699863531054
42	4209102	Joinville	654888	55377	8455.949719646718
42	4209151	José Boiteux	6307	3	47.56619628983669
42	4209177	Jupiá	2675	3	112.14953271028037
42	4209201	Lacerdópolis	2296	2	87.10801393728222
42	4209300	Lages	171609	61	35.54592125121643
42	4209409	Laguna	43992	12	27.277686852154936
42	4209458	Lajeado Grande	1771	5	282.326369282891
42	4209508	Laurentino	8427	5	59.33309600094933
42	4209607	Lauro Müller	14622	2	13.678019422787582
42	4209854	Lindóia do Sul	4611	12	260.2472348731295
42	4209904	Lontras	13586	9	66.24466362431914
42	4210001	Luiz Alves	12126	12	98.96091044037607
42	4210035	Luzerna	5931	7	118.02394199966278
42	4210100	Mafra	57023	32	56.11770689020219
42	4210209	Major Gercino	3258	8	245.54941682013504
42	4210506	Maravilha	30155	3536	11726.08191013099
42	4210555	Marema	2219	12	540.784136998648
42	4210605	Massaranduba	17897	38	212.32608817120186
42	4210852	Mirim Doce	2554	1	39.15426781519186
42	4210902	Modelo	4156	65	1564.0038498556305
42	4211009	Mondaí	10216	1647	16121.769772905247
42	4211058	Monte Carlo	9235	2	21.65674066053059
42	4211108	Monte Castelo	7787	2	25.68383202773854
42	4211207	Morro da Fumaça	19265	1	5.190760446405398
42	4211256	Morro Grande	3085	1	32.414910858995135
42	4211306	Navegantes	93619	2424	2589.218000619532
42	4211405	Nova Erechim	5408	59	1090.9763313609467
42	4211454	Nova Itaberaba	4648	126	2710.843373493976
42	4211504	Nova Trento	14252	44	308.7285994948077
42	4211603	Nova Veneza	13968	2	14.3184421534937
42	4211702	Orleans	24474	8	32.68775026558797
42	4211751	Otacílio Costa	17780	5	28.121484814398205
42	4211801	Ouro	7091	5	70.51191651389084
42	4211850	Ouro Verde	2203	16	726.2823422605538
42	4211876	Paial	1992	18	903.6144578313252
42	4211900	Palhoça	245477	8298	3380.357426561348
42	4212007	Palma Sola	7709	103	1336.1006615644053
42	4212106	Palmitos	15812	1914	12104.730584366303
42	4212205	Papanduva	19667	6	30.507957492245897
42	4212239	Paraíso	4376	32	731.2614259597806
42	4212254	Passo de Torres	14284	7	49.00588070568468
42	4212270	Passos Maia	4032	6	148.8095238095238
42	4212502	Penha	36124	723	2001.4394862141512
42	4212601	Peritiba	3039	99	3257.650542941757
42	4212650	Pescaria Brava	10531	1	9.495774380400722
42	4212700	Petrolândia	6942	1	14.405070584845864
42	4212809	Balneário Piçarras	29725	688	2314.550042052145
42	4212908	Pinhalzinho	23379	2055	8789.939689464903
42	4213005	Pinheiro Preto	3598	1	27.79321845469705
42	4213104	Piratuba	6053	33	545.1842061787543
42	4213153	Planalto Alegre	3053	41	1342.9413691451032
42	4213203	Pomerode	36392	59	162.12354363596396
42	4213401	Ponte Serrada	10764	10	92.90226681531028
42	4213500	Porto Belo	30590	1596	5217.391304347826
42	4213609	Porto União	33727	22	65.22963797550923
42	4213708	Pouso Redondo	17836	8	44.853106077595875
42	4213807	Praia Grande	8602	3	34.87561032318065
42	4213906	Presidente Castello Branco	1711	1	58.44535359438924
42	4214003	Presidente Getúlio	21293	10	46.963790917202836
42	4214102	Presidente Nereu	2345	2	85.28784648187633
42	4214151	Princesa	3054	55	1800.9168303863785
42	4214201	Quilombo	11359	461	4058.4558499867944
42	4214409	Rio das Antas	6386	4	62.637018477920456
42	4214508	Rio do Campo	6613	2	30.243459851807046
42	4214607	Rio do Oeste	8008	10	124.87512487512487
42	4214706	Rio dos Cedros	11163	6	53.748992206396125
42	4214805	Rio do Sul	76390	101	132.21625867260113
42	4214904	Rio Fortuna	5006	2	39.95205753096285
42	4215000	Rio Negrinho	40168	16	39.83270264887472
42	4215075	Riqueza	4835	119	2461.2202688728025
42	4215109	Rodeio	13321	38	285.263869078898
42	4215208	Romelândia	4757	341	7168.383434937986
42	4215307	Salete	7643	6	78.50320554755986
42	4215356	Saltinho	3633	44	1211.120286264795
42	4215406	Salto Veloso	4486	2	44.58314757021846
42	4215455	Sangão	13567	2	14.74165253924965
42	4215505	Santa Cecília	15764	3	19.030702867292565
42	4215554	Santa Helena	2473	81	3275.3740396279827
