State	cod_municipio	nome_munic	populacao	New_Cases	incidence
42	4213153	Planalto Alegre	3053	132	4323.61611529643
42	4213203	Pomerode	36392	621	1706.4189931853155
42	4213401	Ponte Serrada	10764	38	353.0286138981791
42	4213500	Porto Belo	30590	2519	8234.71722785224
42	4213609	Porto União	33727	237	702.701100008895
42	4213708	Pouso Redondo	17836	59	330.79165732226954
42	4213807	Praia Grande	8602	16	186.0032550569635
42	4213906	Presidente Castello Branco	1711	4	233.78141437755696
42	4214003	Presidente Getúlio	21293	54	253.60447095289533
42	4214102	Presidente Nereu	2345	3	127.93176972281451
42	4214151	Princesa	3054	151	4944.335297969876
42	4214201	Quilombo	11359	656	5775.156263755613
42	4214409	Rio das Antas	6386	1	15.659254619480114
42	4214508	Rio do Campo	6613	2	30.243459851807046
42	4214607	Rio do Oeste	8008	16	199.8001998001998
42	4214706	Rio dos Cedros	11163	100	895.8165367732688
42	4214805	Rio do Sul	76390	393	514.4652441419033
42	4214904	Rio Fortuna	5006	8	159.8082301238514
42	4215000	Rio Negrinho	40168	59	146.88309101772555
42	4215075	Riqueza	4835	439	9079.627714581178
42	4215109	Rodeio	13321	171	1283.687410855041
42	4215208	Romelândia	4757	358	7525.751524069792
42	4215307	Salete	7643	14	183.17414627763966
42	4215356	Saltinho	3633	57	1568.9512799339388
42	4215406	Salto Veloso	4486	7	156.0410164957646
42	4215455	Sangão	13567	3	22.112478808874474
42	4215505	Santa Cecília	15764	11	69.7792438467394
42	4215554	Santa Helena	2473	171	6914.678528103518
42	4215604	Santa Rosa de Lima	2128	1	46.992481203007515
42	4215653	Santa Rosa do Sul	10288	8	77.76049766718506
42	4215687	Santa Terezinha do Progresso	2562	318	12412.177985948478
42	4215695	Santiago do Sul	1714	130	7584.597432905485
42	4215703	Santo Amaro da Imperatriz	29392	403	1371.1213935764833
42	4215752	São Bernardino	2719	96	3530.7098197866862
42	4215802	São Bento do Sul	86851	224	257.9129773980726
42	4215901	São Bonifácio	2986	11	368.38580040187543
42	4216008	São Carlos	10460	1255	11998.087954110899
42	4216057	São Cristóvão do Sul	6389	1	15.651901706057286
42	4216107	São Domingos	9356	413	4414.279606669516
42	4216206	São Francisco do Sul	55784	6146	11017.496056216836
42	4216255	São João do Oeste	6446	427	6624.263108904747
42	4216305	São João Batista	34733	1036	2982.754153110874
42	4216354	São João do Itaperiú	4732	34	718.5122569737954
42	4216404	São João do Sul	9126	6	65.74621959237344
42	4216503	São Joaquim	26852	3	11.172352152539847
42	4216602	São José	289949	12094	4171.078362056775
42	4216701	São José do Cedro	14491	1660	11455.386101718308
42	4216800	São José do Cerrito	8755	3	34.266133637921186
42	4216909	São Lourenço do Oeste	25770	802	3112.1459060923553
42	4217006	São Ludgero	14211	77	541.8337907254944
42	4217105	São Martinho	3501	5	142.81633818908884
42	4217154	São Miguel da Boa Vista	1788	232	12975.39149888143
42	4217204	São Miguel do Oeste	46969	3044	6480.870361302135
42	4217253	São Pedro de Alcântara	6076	24	394.9967083607637
42	4217303	Saudades	10680	1086	10168.539325842698
42	4217402	Schroeder	21273	453	2129.4598787195036
42	4217501	Seara	19241	1802	9365.417597837952
42	4217550	Serra Alta	3367	219	6504.306504306505
42	4217600	Siderópolis	14087	4	28.394974089586146
42	4217709	Sombrio	31397	63	200.6561136414307
42	4217758	Sul Brasil	2894	52	1796.821008984105
42	4217808	Taió	18808	39	207.35857082092727
42	4217907	Tangará	8189	9	109.90352912443521
42	4217956	Tigrinhos	2480	164	6612.903225806452
42	4218004	Tijucas	56674	4291	7571.373116420228
42	4218202	Timbó	48903	2677	5474.101793346012
42	4218251	Timbó Grande	7503	1	13.328002132480341
42	4218301	Três Barras	20373	8	39.267658175035585
42	4218400	Treze de Maio	7585	2	26.367831245880026
42	4218509	Treze Tílias	9308	79	848.7322733132789
42	4218608	Trombudo Central	7532	23	305.36378120021243
42	4218707	Tubarão	115495	268	232.0446772587558
42	4218756	Tunápolis	5054	340	6727.344677483181
42	4218806	Turvo	13492	6	44.47079750963534
42	4218855	União do Oeste	2801	176	6283.4701892181365
42	4219002	Urussanga	21395	14	65.43584949754614
42	4219101	Vargeão	3716	8	215.28525296017222
42	4219150	Vargem	2632	2	75.98784194528875
42	4219176	Vargem Bonita	4615	6	130.01083423618635
42	4219200	Vidal Ramos	6275	15	239.0438247011952
42	4219309	Videira	58299	154	264.1554743649119
42	4219358	Vitor Meireles	5492	3	54.624908958485065
42	4219507	Xanxerê	54194	2816	5196.147174964018
42	4219606	Xavantina	3627	152	4190.791287565481
42	4219705	Xaxim	33902	2450	7226.712288360569
42	4219853	Zortéa	4170	17	407.673860911271
42	4220000	Balneário Rincão	17226	3	17.41553465691397
43	4300034	Aceguá	4253	2	47.02562896778745
43	4300059	Água Santa	4000	7	175
43	4300109	Agudo	16346	39	238.5904808515845
43	4300208	Ajuricaba	6848	392	5724.2990654205605
43	4300307	Alecrim	6228	824	13230.571612074502
43	4300406	Alegrete	74329	283	380.7396843762192
43	4300455	Alegria	3711	413	11129.075720829964
43	4300471	Almirante Tamandaré do Sul	2008	6	298.804780876494
43	4300505	Alpestre	7243	312	4307.6073450227805
43	4300554	Alto Alegre	1837	4	217.74632553075668
43	4300570	Alto Feliz	3143	4	127.26694241170856
43	4300604	Alvorada	194116	3109	1601.619650106122
43	4300638	Amaral Ferrador	5394	1	18.53911753800519
43	4300646	Ametista do Sul	7822	387	4947.5837381743795
43	4300661	André da Rocha	1157	2	172.8608470181504
43	4300703	Anta Gorda	6080	118	1940.7894736842106
43	4300802	Antônio Prado	13328	24	180.0720288115246
43	4300877	Araricá	8794	228	2592.676825108028
43	4300901	Aratiba	6618	813	12284.67815049864
43	4301008	Arroio do Meio	22490	989	4397.510004446421
43	4301057	Arroio do Sal	11384	23	202.03794799718904
43	4301107	Arroio dos Ratos	14923	18	120.61917844937344
43	4301206	Arroio do Tigre	12296	130	1057.2543916720886
43	4301305	Arroio Grande	17887	3	16.77195728741544
43	4301404	Arvorezinha	10545	25	237.0791844476055
43	4301503	Augusto Pestana	7302	194	2656.8063544234456
43	4301552	Áurea	3460	44	1271.6763005780347
43	4301602	Bagé	121900	29	23.789991796554553
43	4301636	Balneário Pinhal	15371	14	91.0806063366079
43	4301651	Barão	6489	4	61.642780089382036
43	4301701	Barão de Cotegipe	7313	102	1394.7764255435527
43	4301750	Barão do Triunfo	5983	2	33.42804613070366
43	4301800	Barracão	4920	7	142.27642276422765
43	4301859	Barra do Guarita	3230	688	21300.30959752322
43	4301909	Barra do Ribeiro	12475	2	16.03206412825651
43	4301958	Barra Funda	2555	142	5557.729941291585
43	4302006	Barros Cassal	9442	3	31.772929464096592
43	4302055	Benjamin Constant do Sul	2120	3	141.50943396226415
43	4302105	Bento Gonçalves	127775	538	421.05263157894734
43	4302154	Boa Vista das Missões	1969	90	4570.848146267141
43	4302204	Boa Vista do Buricá	7125	843	11831.57894736842
43	4302220	Boa Vista do Cadeado	2271	14	616.4685160722149
43	4302238	Boa Vista do Incra	2315	5	215.98272138228944
43	4302253	Boa Vista do Sul	2815	2	71.04795737122558
43	4302303	Bom Jesus	11431	2	17.496282040066486
43	4302352	Bom Princípio	13650	95	695.970695970696
43	4302378	Bom Progresso	2134	527	24695.407685098406
43	4302402	Bom Retiro do Sul	12578	662	5263.157894736842
43	4302451	Boqueirão do Leão	6215	2	32.180209171359614
43	4302501	Bossoroca	5988	56	935.2037408149632
43	4302584	Bozano	2195	39	1776.765375854214
43	4302600	Braga	3326	218	6554.419723391461
43	4302659	Brochier	5079	1	19.688915140775745
43	4302709	Butiá	19433	154	792.4664230947358
43	4302808	Caçapava do Sul	33508	25	74.60904858541244
43	4302907	Cacequi	11324	9	79.47721653126104
43	4303004	Cachoeira do Sul	82250	2496	3034.6504559270516
43	4303103	Cachoeirinha	141303	4311	3050.890639264559
43	4303202	Cacique Doble	4694	12	255.64550489987218
43	4303301	Caibaté	4797	331	6900.145924536169
43	4303400	Caiçara	4933	461	9345.22602878573
43	4303509	Camaquã	63959	27	42.21454369205272
43	4303558	Camargo	3056	53	1734.2931937172775
43	4303608	Cambará do Sul	6492	1	15.403573629081947
43	4303707	Campina das Missões	6001	389	6482.252957840359
43	4303806	Campinas do Sul	5390	274	5083.487940630798
43	4303905	Campo Bom	64704	5810	8979.352126607318
43	4304002	Campo Novo	5068	711	14029.202841357539
43	4304101	Campos Borges	3693	1	27.078256160303276
43	4304200	Candelária	29783	228	765.5373871000235
43	4304309	Cândido Godói	6421	306	4765.612832892073
43	4304358	Candiota	10992	6	54.585152838427945
43	4304408	Canela	50613	56	110.64351056052793
43	4304507	Canguçu	50998	5	9.804306051217694
43	4304606	Canoas	359554	9662	2687.218053477364
43	4304622	Capão Bonito do Sul	1769	1	56.529112492933855
43	4304630	Capão da Canoa	66012	382	578.6826637581046
43	4304663	Capão do Leão	27389	2	7.302201613786558
43	4304689	Capela de Santana	11416	387	3389.9789768745622
43	4304697	Capitão	2991	21	702.1063189568706
43	4304705	Carazinho	63638	1929	3031.2077689430844
43	4304713	Caraá	7553	3	39.71931682775057
43	4304804	Carlos Barbosa	31528	31	98.32529814767824
43	4304853	Carlos Gomes	1387	1	72.09805335255948
43	4304903	Casca	9689	48	495.4071627618949
43	4304952	Caseiros	3064	5	163.18537859007833
43	4305009	Catuípe	8840	657	7432.126696832579
43	4305108	Caxias do Sul	479256	374	78.03762498539403
43	4305116	Centenário	2779	2	71.96833393306945
43	4305124	Cerrito	5915	3	50.718512256973796
43	4305132	Cerro Branco	3865	5	129.366106080207
43	4305157	Cerro Grande	2429	149	6134.211609715932
43	4305207	Cerro Largo	14009	3391	24205.867656506533
43	4305306	Chapada	9748	506	5190.808370947887
43	4305355	Charqueadas	36109	41	113.54509955966657
43	4305405	Chiapetta	3992	316	7915.831663326653
43	4305439	Chuí	6405	1	15.6128024980484
43	4305447	Chuvisca	4686	1	21.340162185232607
43	4305454	Cidreira	17538	8	45.615235488653205
43	4305504	Ciríaco	4215	19	450.77105575326215
43	4305587	Colinas	2474	203	8205.3354890865
43	4305603	Colorado	3319	21	632.7206990057247
43	4305702	Condor	6539	1003	15338.736809909773
43	4305801	Constantina	10623	1068	10053.657158994634
43	4305850	Coqueiros do Sul	2251	2	88.8494002665482
43	4305871	Coronel Barros	2892	264	9128.630705394191
43	4305900	Coronel Bicaco	6230	442	7094.7030497592295
43	4305959	Cotiporã	3926	2	50.94243504839531
43	4305975	Coxilha	2719	15	551.6734093416698
43	4306007	Crissiumal	13127	2628	20019.806505675326
43	4306056	Cristal	7454	2	26.831231553528305
43	4306072	Cristal do Sul	2746	533	19410.050983248362
43	4306106	Cruz Alta	60486	2570	4248.917104784578
43	4306130	Cruzaltense	1655	13	785.4984894259819
43	4306205	Cruzeiro do Sul	12571	150	1193.222496221462
43	4306320	Derrubadas	2797	506	18090.811583839826
43	4306353	Dezesseis de Novembro	2544	54	2122.6415094339623
43	4306379	Dilermando de Aguiar	2859	3	104.93179433368311
43	4306403	Dois Irmãos	31769	4469	14067.172400768044
43	4306429	Dois Irmãos das Missões	2133	220	10314.111579934366
43	4306452	Dois Lajeados	3158	17	538.3153894870171
43	4306502	Dom Feliciano	13291	1	7.523888345496952
43	4306551	Dom Pedro de Alcântara	2617	1	38.211692777990066
43	4306601	Dom Pedrito	38094	22	57.751876936000414
43	4306734	Doutor Maurício Cardoso	4542	766	16864.81726111845
43	4306759	Doutor Ricardo	1925	33	1714.2857142857144
43	4306767	Eldorado do Sul	40954	169	412.6581042144846
43	4306809	Encantado	23494	1853	7887.120115774241
43	4306908	Encruzilhada do Sul	24280	30	123.55848434925863
43	4306924	Engenho Velho	1317	39	2961.2756264236905
43	4306932	Entre-Ijuís	9364	381	4068.7740281930796
43	4306957	Entre Rios do Sul	2731	72	2636.3969242035887
43	4306973	Erebango	3121	20	640.8202499198975
43	4307005	Erechim	109497	4105	3748.9611587532077
43	4307054	Ernestina	3097	2	64.57862447529867
43	4307104	Herval	6307	2	31.710797526557794
43	4307203	Erval Grande	5029	42	835.1560946510241
43	4307302	Erval Seco	6902	583	8446.827006664735
43	4307401	Esmeralda	3264	2	61.27450980392157
43	4307450	Esperança do Sul	3294	501	15209.471766848817
43	4307500	Espumoso	15478	101	652.5390877374338
43	4307559	Estação	5688	26	457.1026722925457
43	4307609	Estância Velha	49440	2879	5823.220064724919
43	4307708	Esteio	78181	2921	3736.2018904849006
43	4307807	Estrela	33243	2688	8085.912823752368
43	4307815	Estrela Velha	3120	12	384.61538461538464
43	4307831	Eugênio de Castro	2685	134	4990.689013035382
43	4307864	Fagundes Varela	2620	5	190.83969465648855
43	4307906	Farroupilha	72477	67	92.44311988630876
43	4308003	Faxinal do Soturno	6846	43	628.1040023371312
43	4308052	Faxinalzinho	2572	35	1360.8087091757388
43	4308078	Fazenda Vilanova	4399	45	1022.9597635826324
43	4308102	Feliz	13979	101	722.5123399384792
43	4308201	Flores da Cunha	31973	41	128.23319675976606
43	4308250	Floriano Peixoto	1694	1	59.031877213695395
43	4308300	Fontoura Xavier	9721	3	30.861022528546446
43	4308409	Formigueiro	6533	9	137.76213072095516
43	4308433	Forquetinha	2441	6	245.80090126997135
43	4308458	Fortaleza dos Valos	4569	99	2166.7760998030203
43	4308508	Frederico Westphalen	33684	4097	12163.044769029806
43	4308607	Garibaldi	35522	51	143.5729970159338
43	4308656	Garruchos	2729	25	916.0864785635764
43	4308706	Gaurama	5780	76	1314.878892733564
43	4308805	General Câmara	7751	8	103.21248871113404
43	4308904	Getúlio Vargas	16950	57	336.283185840708
43	4309001	Giruá	16282	1139	6995.4551037956035
43	4309050	Glorinha	7842	17	216.78143330782964
43	4309100	Gramado	41621	521	1251.7719420484852
43	4309126	Gramado dos Loureiros	2049	8	390.4343582235237
43	4309159	Gramado Xavier	3356	2	59.594755661501786
43	4309209	Gravataí	275294	3487	1266.6458404469404
43	4309258	Guabiju	1442	1	69.34812760055479
43	4309308	Guaíba	95956	112	116.72016340822876
43	4309407	Guaporé	26138	311	1189.8385492386562
43	4309506	Guarani das Missões	7553	712	9426.7178604528
43	4309555	Harmonia	5524	19	343.9536567704562
43	4309571	Herveiras	2608	1	38.34355828220859
43	4309605	Horizontina	19246	2991	15540.891613841837
43	4309654	Hulha Negra	6102	4	65.55227794165847
43	4309704	Humaitá	4774	572	11981.566820276497
43	4309753	Ibarama	3793	4	105.45742156604273
43	4309803	Ibiaçá	4618	12	259.852750108272
43	4309902	Ibiraiaras	6830	13	190.3367496339678
43	4309951	Ibirapuitã	3793	1	26.36435539151068
43	4310009	Ibirubá	22082	996	4510.461008966579
43	4310108	Igrejinha	34763	6392	18387.365877513446
43	4310207	Ijuí	87775	7532	8581.031045286243
43	4310306	Ilópolis	4245	16	376.9140164899882
43	4310330	Imbé	27931	451	1614.6933514732734
43	4310363	Imigrante	3148	12	381.19440914866584
43	4310405	Independência	6558	769	11726.136017078377
43	4310413	Inhacorá	2049	152	7418.25280624695
43	4310439	Ipê	5496	1	18.19505094614265
43	4310462	Ipiranga do Sul	1750	4	228.57142857142858
43	4310504	Iraí	7624	1213	15910.283315844701
43	4310538	Itaara	5706	36	630.9148264984227
43	4310553	Itacurubi	3042	2	65.74621959237344
43	4310579	Itapuca	1967	1	50.838840874428065
43	4310603	Itaqui	36830	55	149.33478142818353
43	4310652	Itati	2695	1	37.105751391465674
43	4310702	Itatiba do Sul	3249	14	430.9018159433671
43	4310751	Ivorá	1964	2	101.83299389002036
43	4310801	Ivoti	23533	2375	10092.21093783198
43	4310850	Jaboticaba	3850	693	18000
43	4310900	Jacutinga	3401	92	2705.086739194355
43	4311007	Jaguarão	27406	11	40.13719623440122
43	4311106	Jaguari	10779	405	3757.3058725299197
43	4311130	Jari	3414	1	29.291154071470416
43	4311155	Jóia	7305	378	5174.5379876796715
43	4311205	Júlio de Castilhos	18557	29	156.27526000969985
43	4311239	Lagoa Bonita do Sul	2287	7	306.0778312199388
43	4311254	Lagoão	5429	1	18.419598452753732
43	4311270	Lagoa dos Três Cantos	1779	23	1292.8611579539067
43	4311304	Lagoa Vermelha	28617	46	160.74361393577243
43	4311403	Lajeado	96651	4883	5052.198114866893
43	4311429	Lajeado do Bugre	2660	20	751.8796992481202
43	4311502	Lavras do Sul	7294	3	41.129695640252265
43	4311601	Liberato Salzano	4854	462	9517.923362175525
43	4311627	Lindolfo Collor	6409	419	6537.6813855515675
43	4311643	Linha Nova	1720	10	581.3953488372093
43	4311700	Machadinho	5864	66	1125.5115961800818
43	4311718	Maçambará	4487	8	178.2928459995543
43	4311759	Manoel Viana	6917	4	57.82853838369235
43	4311775	Maquiné	7588	13	171.3231418028466
43	4311791	Maratá	2521	5	198.33399444664815
43	4311809	Marau	46656	248	531.5500685871056
43	4311908	Marcelino Ramos	4389	122	2779.6764638869904
43	4312005	Mariano Moro	1888	79	4184.322033898305
43	4312054	Marques de Souza	4050	42	1037.037037037037
43	4312104	Mata	4786	8	167.1541997492687
43	4312138	Mato Castelhano	2610	6	229.88505747126436
43	4312153	Mato Leitão	4990	87	1743.4869739478959
43	4312179	Mato Queimado	1833	22	1200.2182214948173
43	4312203	Maximiliano de Almeida	4258	88	2066.6979802724286
43	4312252	Minas do Leão	7661	3	39.159378671191746
43	4312302	Miraguaí	4506	1009	22392.36573457612
43	4312351	Montauri	1530	3	196.078431372549
43	4312385	Monte Belo do Sul	2609	1	38.328861632809506
43	4312401	Montenegro	66295	677	1021.1931518214043
43	4312427	Mormaço	2815	27	959.1474245115453
43	4312443	Morrinhos do Sul	3134	1	31.908104658583284
43	4312476	Morro Reuter	6163	103	1671.2639948077235
43	4312500	Mostardas	12346	2	16.199578810950914
43	4312609	Muçum	4694	275	5858.542820622071
43	4312625	Muliterno	1755	1	56.98005698005698
43	4312658	Não-Me-Toque	18314	1010	5514.906628808561
43	4312674	Nicolau Vergueiro	1979	3	151.59171298635675
43	4312708	Nonoai	14056	443	3151.678998292544
43	4312757	Nova Alvorada	3229	77	2384.639207184887
43	4312807	Nova Araçá	5086	2	39.32363350373574
43	4312906	Nova Bassano	9877	114	1154.1966184063988
43	4312955	Nova Boa Vista	2088	52	2490.4214559386974
43	4313003	Nova Bréscia	3105	62	1996.779388083736
43	4313011	Nova Candelária	3134	342	10912.571793235482
43	4313037	Nova Esperança do Sul	4974	11	221.14997989545637
43	4313060	Nova Hartz	20539	775	3773.309313988023
43	4313086	Nova Pádua	2390	1	41.84100418410041
43	4313102	Nova Palma	5683	308	5419.67270807672
43	4313201	Nova Petrópolis	23889	74	309.76600108836703
43	4313300	Nova Prata	26587	66	248.24162184526273
43	4313334	Nova Ramada	2201	23	1044.9795547478418
43	4313359	Nova Roma do Sul	3543	3	84.6740050804403
43	4313375	Nova Santa Rita	30121	382	1268.2181866471897
43	4313391	Novo Cabrais	3636	8	220.02200220022002
43	4313409	Novo Hamburgo	235879	26575	11266.369621712827
43	4313425	Novo Machado	3246	591	18207.024029574863
43	4313441	Novo Tiradentes	2188	224	10237.659963436929
43	4313466	Novo Xingu	1678	52	3098.927294398093
43	4313490	Novo Barreiro	4371	323	7389.613360787005
43	4313508	Osório	48929	133	271.82243659179625
43	4313607	Paim Filho	3691	70	1896.5050121918182
43	4313656	Palmares do Sul	13170	2	15.186028853454822
43	4313706	Palmeira das Missões	34233	1848	5398.29988607484
43	4313805	Palmitinho	8032	1118	13919.322709163345
43	4313904	Panambi	45042	971	2155.7657297633323
43	4313953	Pantano Grande	10438	2	19.160758766047135
43	4314001	Paraí	7357	23	312.6274296588283
43	4314027	Paraíso do Sul	6635	7	105.50113036925397
43	4314035	Pareci Novo	4433	12	270.6970448905933
43	4314050	Parobé	53555	3496	6527.868546354215
43	4314068	Passa Sete	4036	7	173.4390485629336
43	4314076	Passo do Sobrado	6154	18	292.4926876828079
43	4314100	Passo Fundo	214564	3125	1456.4419007848473
43	4314134	Paulo Bento	2188	263	12020.109689213894
43	4314159	Paverama	8146	63	773.3857107782961
43	4314209	Pedro Osório	7634	1	13.099292638197538
43	4314308	Pejuçara	3819	64	1675.8313694684473
43	4314407	Pelotas	336131	668	198.73204197173123
43	4314423	Picada Café	5470	55	1005.4844606946984
43	4314456	Pinhal	3034	341	11239.288068556361
43	4314464	Pinhal da Serra	2299	1	43.49717268377555
43	4314498	Pinheirinho do Vale	4637	905	19516.929048954065
43	4314506	Pinheiro Machado	11409	3	26.295030239284777
43	4314548	Pinto Bandeira	2784	3	107.75862068965517
43	4314555	Pirapó	2260	24	1061.9469026548672
43	4314605	Piratini	17792	5	28.10251798561151
43	4314704	Planalto	10624	670	6306.475903614457
43	4314753	Poço das Antas	2222	7	315.031503150315
43	4314779	Pontão	3350	4	119.40298507462687
43	4314787	Ponte Preta	1604	84	5236.907730673317
43	4314803	Portão	35237	2536	7196.980446689559
43	4314902	Porto Alegre	1389322	30666	2207.26368689188
43	4315008	Porto Lucena	4424	738	16681.735985533454
43	4315057	Porto Mauá	2176	523	24034.926470588234
43	4315073	Porto Vera Cruz	1585	68	4290.2208201892745
43	4315107	Porto Xavier	10132	546	5388.8669561784445
43	4315131	Pouso Novo	1773	12	676.818950930626
43	4315149	Presidente Lucena	3159	95	3007.280785058563
43	4315156	Progresso	5430	29	534.0699815837937
43	4315206	Putinga	3814	26	681.6990036706869
43	4315305	Quaraí	23988	21	87.54377188594297
43	4315313	Quatro Irmãos	1579	12	759.9746675110829
43	4315321	Quevedos	2555	7	273.972602739726
43	4315354	Quinze de Novembro	4000	25	625
43	4315404	Redentora	9934	1995	20082.544795651298
43	4315453	Relvado	1828	3	164.11378555798686
43	4315503	Restinga Sêca	15213	27	177.4797870242556
43	4315552	Rio dos Índios	2874	12	417.53653444676405
43	4315602	Rio Grande	198958	118	59.3089998894239
43	4315701	Rio Pardo	35666	66	185.0501878539786
43	4315750	Riozinho	4572	20	437.4453193350831
43	4315800	Roca Sales	10644	297	2790.304396843292
43	4315909	Rodeio Bonito	6821	1124	16478.522210819527
43	4315958	Rolador	2332	56	2401.3722126929674
43	4316006	Rolante	21733	337	1550.637279712879
43	4316105	Ronda Alta	9972	86	862.4147613317288
43	4316204	Rondinha	5083	415	8164.469801298446
43	4316303	Roque Gonzales	6698	297	4434.159450582263
43	4316402	Rosário do Sul	37700	43	114.05835543766578
43	4316428	Sagrada Família	2529	280	11071.569790431
43	4316436	Saldanha Marinho	2621	7	267.07363601678753
43	4316451	Salto do Jacuí	10373	103	992.9624987949484
43	4316477	Salvador das Missões	2953	296	10023.704707077548
43	4316501	Salvador do Sul	7182	13	181.00807574491785
43	4316600	Sananduva	16759	675	4027.686616146548
43	4316709	Santa Bárbara do Sul	8275	75	906.344410876133
43	4316733	Santa Cecília do Sul	1710	1	58.47953216374269
43	4316758	Santa Clara do Sul	7067	116	1641.4320079241543
43	4316808	Santa Cruz do Sul	138104	10200	7385.738284191623
43	4316907	Santa Maria	282244	14391	5098.77977919814
43	4316956	Santa Maria do Herval	6482	34	524.5294662141314
43	4317004	Santana da Boa Vista	7140	25	350.140056022409
43	4317103	Sant'Ana do Livramento	87296	76	87.06011730205279
43	4317202	Santa Rosa	79395	18013	22687.82668933812
43	4317301	Santa Vitória do Palmar	31961	7	21.901692687963457
43	4317400	Santiago	50331	119	236.43480161331982
43	4317509	Santo Ângelo	79130	4280	5408.820927587514
43	4317608	Santo Antônio da Patrulha	44393	154	346.90153853084945
43	4317707	Santo Antônio das Missões	10493	118	1124.5592299628324
43	4317756	Santo Antônio do Planalto	2136	6	280.8988764044944
43	4317806	Santo Augusto	14196	1749	12320.371935756551
43	4317905	Santo Cristo	15656	800	5109.8620337250895
43	4318002	São Borja	61323	1343	2190.042887660421
43	4318051	São Domingos do Sul	2808	6	213.67521367521368
43	4318101	São Francisco de Assis	17949	41	228.4249818931417
43	4318200	São Francisco de Paula	22373	8	35.75738613507353
43	4318309	São Gabriel	60102	103	171.37532860803302
43	4318408	São Jerônimo	21421	11	51.35147752205779
43	4318424	São João da Urtiga	4549	12	263.7942404924159
43	4318432	São João do Polêsine	2707	1	36.941263391207976
43	4318440	São Jorge	2976	33	1108.8709677419356
43	4318457	São José das Missões	2403	65	2704.9521431543903
43	4318481	São José do Hortêncio	4551	128	2812.568666227203
43	4318499	São José do Inhacorá	2463	250	10150.223304912708
43	4318507	São José do Norte	26245	6	22.861497428081538
43	4318606	São José do Ouro	6978	43	616.2224132989395
43	4318614	São José do Sul	2440	4	163.9344262295082
43	4318705	São Leopoldo	225669	14837	6574.673526270777
43	4318804	São Lourenço do Sul	43283	21	48.51789386133124
43	4318903	São Luiz Gonzaga	35858	1044	2911.484187628981
43	4319000	São Marcos	21537	32	148.58151088823885
43	4319109	São Martinho	5589	811	14510.645911612093
43	4319125	São Martinho da Serra	2911	2	68.7049124012367
43	4319158	São Miguel das Missões	7196	332	4613.674263479711
43	4319208	São Nicolau	5248	187	3563.2621951219508
43	4319307	São Paulo das Missões	5948	394	6624.075319435105
43	4319356	São Pedro da Serra	3614	4	110.68068622025456
43	4319364	São Pedro das Missões	1791	46	2568.397543271915
43	4319372	São Pedro do Butiá	3139	246	7836.8907295316985
43	4319406	São Pedro do Sul	15870	50	315.05986137366097
43	4319505	São Sebastião do Caí	24883	360	1446.770887754692
43	4319604	São Sepé	21575	132	611.8192352259559
43	4319703	São Valentim	3324	16	481.34777376654637
43	4319711	São Valentim do Sul	2255	20	886.9179600886918
43	4319737	São Valério do Sul	2594	243	9367.771781033152
43	4319752	São Vendelino	2306	1	43.365134431916736
43	4319802	São Vicente do Sul	8259	14	169.5120474633733
43	4319901	Sapiranga	77898	5531	7100.310662661428
43	4320008	Sapucaia do Sul	136542	6381	4673.287340159072
43	4320107	Sarandi	23356	2082	8914.197636581606
43	4320206	Seberi	12313	1293	10501.096402176561
43	4320230	Sede Nova	2753	315	11442.063203777698
43	4320263	Segredo	6107	7	114.62256427050926
43	4320305	Selbach	5220	281	5383.141762452107
43	4320321	Senador Salgado Filho	2726	185	6786.500366837859
43	4320354	Sentinela do Sul	5422	4	73.77351530800443
43	4320404	Serafina Corrêa	17379	323	1858.5649346912942
43	4320453	Sério	2093	10	477.7830864787387
43	4320503	Sertão	5637	4	70.95973035302465
43	4320578	Sete de Setembro	1884	88	4670.912951167727
43	4320602	Severiano de Almeida	3467	226	6518.6039803865015
43	4320651	Silveira Martins	2060	29	1407.7669902912621
43	4320677	Sinimbu	8698	56	643.8261669349275
43	4320701	Sobradinho	14512	34	234.2888643880926
43	4320800	Soledade	30936	77	248.90095681406777
43	4320859	Tabaí	4565	4	87.62322015334064
43	4320909	Tapejara	25201	129	511.88444902980046
43	4321006	Tapera	10822	268	2476.4368878211053
43	4321105	Tapes	14938	2	13.388673182487615
43	4321204	Taquara	54360	1008	1854.3046357615897
43	4321303	Taquari	25968	40	154.03573629081947
43	4321329	Taquaruçu do Sul	3190	211	6614.420062695925
43	4321402	Tenente Portela	14811	4349	29363.31105259604
43	4321436	Terra de Areia	10569	9	85.15469770082316
43	4321451	Teutônia	33963	602	1772.5171510172836
43	4321469	Tio Hugo	3352	10	298.32935560859187
43	4321477	Tiradentes do Sul	5201	691	13285.906556431457
43	4321493	Toropi	2598	11	423.4026173979984
43	4321501	Torres	43268	614	1419.0625866691319
43	4321600	Tramandaí	56296	443	786.9120363791388
43	4321626	Travesseiro	2193	24	1094.391244870041
43	4321634	Três Arroios	2638	35	1326.7626990144047
43	4321667	Três Cachoeiras	11216	4	35.66333808844508
43	4321709	Três Coroas	24420	1824	7469.287469287469
43	4321808	Três de Maio	25452	3974	15613.704227565615
43	4321832	Três Forquilhas	2814	3	106.60980810234541
43	4321857	Três Palmeiras	4826	13	269.37422295897227
43	4321907	Três Passos	26284	5259	20008.370111094202
43	4321956	Trindade do Sul	7766	142	1828.483131599279
