State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2022-05-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2022-08-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2023-01-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2023-02-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2023-07-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2023-12-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2024-01-01	2024	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2024-02-01	2024	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2024-03-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2024-04-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2024-05-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2024-06-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2024-08-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Branca	2024-12-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2014-11-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2016-04-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2018-01-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2019-03-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2019-04-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2019-05-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2019-07-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2021-02-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2021-03-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2021-04-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2021-06-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2021-11-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2022-02-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2022-03-01	2022	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2022-04-01	2022	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2022-05-01	2022	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2022-11-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2022-12-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2023-05-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2023-11-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2023-12-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2024-01-01	2024	15
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2024-02-01	2024	18
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2024-03-01	2024	16
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2024-04-01	2024	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2024-05-01	2024	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2024-06-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2024-07-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Ignorado	2024-08-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2016-08-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2019-02-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2019-05-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2019-12-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2021-06-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2021-07-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2021-09-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2021-10-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2021-12-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2022-03-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2022-04-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2022-08-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2022-11-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2022-12-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2023-01-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2023-02-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2023-04-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2023-06-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2023-07-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2023-08-01	2023	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2023-09-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2023-10-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2023-11-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2023-12-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2024-01-01	2024	15
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2024-02-01	2024	22
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2024-03-01	2024	16
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2024-04-01	2024	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2024-05-01	2024	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2024-06-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2024-07-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2024-11-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Parda	2025-01-01	2025	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Preta	2017-11-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Preta	2019-05-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Preta	2022-03-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Preta	2022-05-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Preta	2023-05-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Preta	2024-02-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	F	Preta	2024-06-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	I	Ignorado	2024-05-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Amarela	2019-06-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Amarela	2024-03-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2017-03-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2019-11-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2022-03-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2022-05-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2022-06-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2023-03-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2023-05-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2024-01-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2024-02-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2024-03-01	2024	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2024-04-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2024-07-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2024-11-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Branca	2025-01-01	2025	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2014-02-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2014-04-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2014-05-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2014-10-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2015-04-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2016-03-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2016-04-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2016-06-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2016-09-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2017-05-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2018-01-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2019-03-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2019-04-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2019-05-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2019-06-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2021-05-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2021-06-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2021-07-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2021-11-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2021-12-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2022-02-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2022-03-01	2022	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2022-04-01	2022	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2022-05-01	2022	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2022-06-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2022-08-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2022-12-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2023-12-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2024-01-01	2024	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2024-02-01	2024	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2024-03-01	2024	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Ignorado	2024-04-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Indigena	2022-05-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2014-02-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2019-04-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2021-01-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2021-04-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2022-01-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2022-02-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2022-03-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2022-04-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2022-05-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2022-06-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2022-12-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2023-02-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2023-03-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2023-04-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2023-06-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2023-07-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2023-08-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2023-09-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2023-11-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2023-12-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2024-01-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2024-02-01	2024	19
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2024-03-01	2024	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2024-04-01	2024	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2024-05-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2024-06-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2024-07-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2024-09-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2024-11-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2024-12-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Parda	2025-01-01	2025	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Preta	2022-12-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	87	M	Preta	2024-01-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Amarela	2019-05-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Amarela	2021-07-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Amarela	2023-04-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2019-03-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2022-08-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2023-02-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2023-04-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2023-06-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2023-09-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2023-10-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2023-12-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2024-01-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2024-02-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2024-03-01	2024	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2024-04-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2024-07-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Branca	2024-10-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2015-05-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2016-02-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2017-06-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2019-01-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2019-02-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2019-04-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2019-06-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2019-07-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2021-02-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2021-03-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2021-05-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2021-10-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2021-11-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2022-01-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2022-02-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2022-04-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2022-05-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2022-06-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2022-07-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2022-09-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2022-10-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2023-03-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2023-04-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2023-11-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2023-12-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2024-01-01	2024	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2024-02-01	2024	21
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2024-03-01	2024	13
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2024-04-01	2024	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2024-05-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2024-08-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2024-11-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Ignorado	2025-01-01	2025	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2016-05-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2019-04-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2019-05-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2021-02-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2022-03-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2022-05-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2022-06-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2022-12-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2023-01-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2023-02-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2023-04-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2023-05-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2023-06-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2023-07-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2023-08-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2023-10-01	2023	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2023-11-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2023-12-01	2023	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2024-01-01	2024	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2024-02-01	2024	18
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2024-03-01	2024	13
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2024-04-01	2024	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2024-05-01	2024	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2024-06-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2024-09-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2024-11-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2024-12-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Parda	2025-01-01	2025	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Preta	2023-02-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	F	Preta	2024-01-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Branca	2019-01-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Branca	2019-03-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Branca	2021-09-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Branca	2022-05-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Branca	2022-06-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Branca	2022-07-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Branca	2023-03-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Branca	2024-01-01	2024	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Branca	2024-02-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Branca	2024-03-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Branca	2024-04-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2015-02-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2015-04-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2015-05-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2016-04-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2018-04-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2018-12-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2019-04-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2021-05-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2021-06-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2021-08-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2021-12-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2022-02-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2022-04-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2022-05-01	2022	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2022-06-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2022-07-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2022-08-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2023-04-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2023-11-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2023-12-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2024-01-01	2024	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2024-02-01	2024	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2024-03-01	2024	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2024-04-01	2024	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2024-06-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2024-07-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Ignorado	2024-09-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Indigena	2024-01-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2014-05-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2019-11-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2021-01-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2021-03-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2021-05-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2021-08-01	2021	1
